event_name,section_name,row_name,seat_num,last_seat,num_seats,price_code,price,block_full_price,class_name,qualifier_state_names,status,kill,quality
24BALDUE,GA1,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA1,32,50,19,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA13,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA13,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA13,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA13,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA13,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA13,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA13,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA13,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA13,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA13,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA14,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA14,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA14,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA14,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA14,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA14,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA14,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA14,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA14,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA14,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA15,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA15,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA15,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA15,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA15,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA15,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA15,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA15,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA15,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA15,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA16,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA16,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA16,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA16,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA16,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA16,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA16,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA16,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA16,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA16,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA17,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA17,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA17,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA17,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA17,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA17,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA17,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA17,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA17,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA17,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA18,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA18,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA18,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA18,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA18,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA18,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA18,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA18,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA18,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA18,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA19,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA19,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA19,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA19,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA19,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA19,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA19,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA19,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA19,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA19,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA20,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA20,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA20,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA20,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA20,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA20,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA20,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA20,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA20,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA20,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24PDAY1,BARDWN,GA3,1,50,50,G,0,0,DOQ-BARDOWNHOLD,BARDOWNHOLD,AVAIL,N,350
24PDAY1,BARDWN,GA0,44,50,7,G,0,0,DOQ-BARDOWNHOLD,BARDOWNHOLD,AVAIL,N,350
24PDAY1,BARDWN,GA0,41,42,2,G,0,0,DOQ-BARDOWNHOLD,BARDOWNHOLD,AVAIL,N,350
24PDAY1,BARDWN,GA1,7,50,44,G,0,0,DOQ-BARDOWNHOLD,BARDOWNHOLD,AVAIL,N,350
24PDAY1,BARDWN,GA2,1,50,50,G,0,0,DOQ-BARDOWNHOLD,BARDOWNHOLD,AVAIL,N,350
24PDAY1,FLD1,A,11,11,1,A,0,0,DIST-OPEN,,AVAIL,N,10
24PDAY1,FLD1,A,29,30,2,A,0,0,BIZDEV,,AVAIL,N,10
24PDAY1,FLD2,A,15,16,2,A,0,0,MARKETING,,AVAIL,N,20
24PDAY1,NA,19,19,34,16,E,0,0,DIST-OPEN,,AVAIL,N,40
24PDAY1,NA,5,13,30,18,D,0,0,DIST-OPEN,,AVAIL,N,30
24PDAY1,NA,9,11,21,11,D,0,0,DIST-OPEN,,AVAIL,N,30
24PDAY1,NA,3,1,36,36,D,0,0,OBSTRUCTED,,AVAIL,N,30
24PDAY1,NA,20,1,36,36,E,0,0,ACCT MANAGER,,AVAIL,N,40
24PDAY1,NA,23,1,36,36,E,0,0,ACCT MANAGER,,AVAIL,N,40
24PDAY1,NA,2,1,36,36,D,0,0,OBSTRUCTED,,AVAIL,N,30
24PDAY1,NA,7,16,21,6,D,0,0,DIST-OPEN,,AVAIL,N,30
24PDAY1,NA,16,1,4,4,E,0,0,ACCT MANAGER,,AVAIL,N,40
24PDAY1,NA,1,1,36,36,D,0,0,OBSTRUCTED,,AVAIL,N,30
24PDAY1,NA,4,17,18,2,D,0,0,DIST-OPEN,,AVAIL,N,30
24PDAY1,NA,24,1,36,36,E,0,0,ACCT MANAGER,,AVAIL,N,40
24PDAY1,NA,13,13,36,24,E,0,0,ACCT MANAGER,,AVAIL,N,40
24PDAY1,NA,6,1,6,6,D,0,0,ACCT MANAGER,,AVAIL,N,30
24PDAY1,NA,6,22,34,13,D,0,0,DIST-OPEN,,AVAIL,N,30
24PDAY1,NA,21,1,36,36,E,0,0,ACCT MANAGER,,AVAIL,N,40
24PDAY1,NA,4,12,12,1,D,0,0,DIST-OPEN,,AVAIL,N,30
24PDAY1,NA,10,16,26,11,D,0,0,DIST-OPEN,,AVAIL,N,30
24PDAY1,NA,5,31,36,6,D,0,0,ACCT MANAGER,,AVAIL,N,30
24PDAY1,NA,4,25,36,12,D,0,0,ACCT MANAGER,,AVAIL,N,30
24PDAY1,NA,14,23,36,14,E,0,0,ACCT MANAGER,,AVAIL,N,40
24PDAY1,NA,11,1,34,34,D,0,0,DIST-OPEN,,AVAIL,N,30
24PDAY1,NA,12,1,34,34,D,0,0,DIST-OPEN,,AVAIL,N,30
24PDAY1,NA,7,1,9,9,D,0,0,ACCT MANAGER,,AVAIL,N,30
24PDAY1,NA,8,30,31,2,D,0,0,DIST-OPEN,,AVAIL,N,30
24PDAY1,NA,25,1,36,36,E,0,0,ACCT MANAGER,,AVAIL,N,40
24PDAY1,NA,15,1,12,12,E,0,0,ACCT MANAGER,,AVAIL,N,40
24PDAY1,NA,14,15,22,8,E,0,0,OWNERS PASS,,AVAIL,N,40
24PDAY1,NA,22,22,36,15,E,0,0,ACCT MANAGER,,AVAIL,N,40
24PDAY1,NB,18,16,20,5,E,0,0,DIST-OPEN,,AVAIL,N,60
24PDAY1,NB,12,17,23,7,D,0,0,DIST-OPEN,,AVAIL,N,50
24PDAY1,NB,22,4,18,15,E,0,0,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,60
24PDAY1,NB,6,26,35,10,D,0,0,ACCT MANAGER,,AVAIL,N,50
24PDAY1,NB,16,17,17,1,E,0,0,DIST-OPEN,,AVAIL,N,60
24PDAY1,NB,12,9,10,2,D,0,0,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,50
24PDAY1,NB,10,31,31,1,D,0,0,DIST-OPEN,,AVAIL,N,50
24PDAY1,NB,19,32,33,2,E,0,0,ACCT MANAGER,,AVAIL,N,60
24PDAY1,NB,1,1,37,37,D,0,0,OBSTRUCTED,,AVAIL,N,50
24PDAY1,NB,17,16,17,2,E,0,0,DIST-OPEN,,AVAIL,N,60
24PDAY1,NB,2,1,37,37,D,0,0,OBSTRUCTED,,AVAIL,N,50
24PDAY1,NB,10,28,28,1,D,0,0,DIST-OPEN,,AVAIL,N,50
24PDAY1,NB,10,36,37,2,D,0,0,ACCT MANAGER,,AVAIL,N,50
24PDAY1,NB,17,21,37,17,E,0,0,ACCT MANAGER,,AVAIL,N,60
24PDAY1,NB,4,21,35,15,D,0,0,ACCT MANAGER,,AVAIL,N,50
24PDAY1,NB,20,5,15,11,E,0,0,DIST-OPEN,,AVAIL,N,60
24PDAY1,NB,21,8,15,8,E,0,0,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,60
24PDAY1,NB,22,2,2,1,E,0,0,DIST-OPEN,,AVAIL,N,60
24PDAY1,NB,18,11,13,3,E,0,0,DIST-OPEN,,AVAIL,N,60
24PDAY1,NB,24,31,31,1,E,0,0,PLAYERS,,AVAIL,N,60
24PDAY1,NB,9,31,37,7,D,0,0,ACCT MANAGER,,AVAIL,N,50
24PDAY1,NB,21,18,37,20,E,0,0,ACCT MANAGER,,AVAIL,N,60
24PDAY1,NB,16,31,37,7,E,0,0,ACCT MANAGER,,AVAIL,N,60
24PDAY1,NB,5,21,35,15,D,0,0,ACCT MANAGER,,AVAIL,N,50
24PDAY1,NB,8,21,35,15,D,0,0,ACCT MANAGER,,AVAIL,N,50
24PDAY1,NB,15,21,34,14,E,0,0,ACCT MANAGER,,AVAIL,N,60
24PDAY1,NB,18,21,35,15,E,0,0,ACCT MANAGER,,AVAIL,N,60
24PDAY1,NB,7,32,35,4,D,0,0,ACCT MANAGER,,AVAIL,N,50
24PDAY1,NB,19,14,15,2,E,0,0,DIST-OPEN,,AVAIL,N,60
24PDAY1,NB,3,1,37,37,D,0,0,OBSTRUCTED,,AVAIL,N,50
24PDAY1,NB,15,20,20,1,E,0,0,DIST-OPEN,,AVAIL,N,60
24PDAY1,NB,23,31,33,3,E,0,0,PLAYERS,,AVAIL,N,60
24PDAY1,NB,20,26,37,12,E,0,0,ACCT MANAGER,,AVAIL,N,60
24PDAY1,NC,12,5,23,19,B,0,0,DIST-OPEN,,AVAIL,N,70
24PDAY1,NC,9,25,25,1,B,0,0,DIST-OPEN,,AVAIL,N,70
24PDAY1,NC,15,1,10,10,C,0,0,ACCT MANAGER,,AVAIL,N,80
24PDAY1,NC,23,30,35,6,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,NC,9,26,37,12,B,0,0,ACCT MANAGER,,AVAIL,N,70
24PDAY1,NC,25,4,9,6,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,NC,10,17,25,9,B,0,0,DIST-OPEN,,AVAIL,N,70
24PDAY1,NC,11,26,28,3,B,0,0,ACCT MANAGER,,AVAIL,N,70
24PDAY1,NC,22,3,14,12,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,NC,14,18,20,3,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,NC,13,4,4,1,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,NC,3,1,13,13,B,0,0,OBSTRUCTED,,AVAIL,N,70
24PDAY1,NC,4,25,37,13,B,0,0,OBSTRUCTED,,AVAIL,N,70
24PDAY1,NC,16,19,20,2,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,NC,1,1,13,13,B,0,0,OBSTRUCTED,,AVAIL,N,70
24PDAY1,NC,15,32,32,1,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,NC,17,1,10,10,C,0,0,ACCT MANAGER,,AVAIL,N,80
24PDAY1,NC,3,25,37,13,B,0,0,OBSTRUCTED,,AVAIL,N,70
24PDAY1,NC,14,3,10,8,C,0,0,OWNERS PASS,,AVAIL,N,80
24PDAY1,NC,13,16,17,2,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,NC,8,21,28,8,B,0,0,ACCT MANAGER,,AVAIL,N,70
24PDAY1,NC,2,25,37,13,B,0,0,OBSTRUCTED,,AVAIL,N,70
24PDAY1,NC,13,26,35,10,C,0,0,ACCT MANAGER,,AVAIL,N,80
24PDAY1,NC,16,1,10,10,C,0,0,ACCT MANAGER,,AVAIL,N,80
24PDAY1,NC,8,29,37,9,B,0,0,JARED,,AVAIL,N,70
24PDAY1,NC,7,5,11,7,B,0,0,ACCT MANAGER,,AVAIL,N,70
24PDAY1,NC,24,6,12,7,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,NC,6,5,13,9,B,0,0,ACCT MANAGER,,AVAIL,N,70
24PDAY1,NC,18,1,10,10,C,0,0,ACCT MANAGER,,AVAIL,N,80
24PDAY1,NC,1,25,35,11,B,0,0,OBSTRUCTED,,AVAIL,N,70
24PDAY1,NC,23,9,12,4,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,NC,10,26,37,12,B,0,0,ACCT MANAGER,,AVAIL,N,70
24PDAY1,NC,11,31,37,7,B,0,0,ACCT MANAGER,,AVAIL,N,70
24PDAY1,NC,11,3,25,23,B,0,0,DIST-OPEN,,AVAIL,N,70
24PDAY1,NC,2,1,13,13,B,0,0,OBSTRUCTED,,AVAIL,N,70
24PDAY1,NC,5,25,37,13,B,0,0,OBSTRUCTED,,AVAIL,N,70
24PDAY1,NC,12,26,37,12,B,0,0,ACCT MANAGER,,AVAIL,N,70
24PDAY1,NC,8,1,20,20,B,0,0,BIZDEV,,AVAIL,N,70
24PDAY1,NC,22,18,33,16,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,NC,7,25,28,4,B,0,0,ACCT MANAGER,,AVAIL,N,70
24PDAY1,NC,6,35,37,3,B,0,0,BIZDEV,,AVAIL,N,70
24PDAY1,NC,5,1,13,13,B,0,0,OBSTRUCTED,,AVAIL,N,70
24PDAY1,NC,4,1,13,13,B,0,0,OBSTRUCTED,,AVAIL,N,70
24PDAY1,NC,7,29,37,9,B,0,0,JARED,,AVAIL,N,70
24PDAY1,NC,25,29,35,7,C,0,0,DIST-OPEN,,AVAIL,N,80
24PDAY1,ND,12,28,29,2,B,0,0,DIST-OPEN,,AVAIL,N,90
